,Breakout,0,1,2,3,4,5,6,7,8,9,10,Team Id,Sprint
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
0,Completed,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,Team C,1
1,Progressed,0.0,0.0,0.5,0.6666666666666665,0.5,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,Team C,1
2,To Finish,0.0,0.0,0.5,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,Team C,1
3,Not Started,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,1
4,Over Budget,0.0,0.25,0.375,0.41666666666666663,0.125,0.25,0.75,0.5,0.0,0.2222222222222222,0.0,Team C,1
0,Completed,0.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,Team C,2
1,Progressed,0.0,0.0,0.0,0.6666666666666665,0.5,0.0,0.0,0.8571428571428571,0.75,0.0,0.0,Team C,2
2,To Finish,0.0,0.0,0.0,1.3333333333333333,0.5,0.0,0.0,0.14285714285714293,0.25,0.0,0.0,Team C,2
3,Not Started,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,2
4,Over Budget,0.0,0.75,0.875,0.49999999999999994,0.75,0.75,0.0,0.21428571428571427,0.1875,0.027777777777777776,0.0,Team C,2
0,Completed,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Team C,3
1,Progressed,0.0,0.0,0.0,0.33333333333333326,0.75,0.0,0.0,3.4285714285714284,0.75,0.0,0.0,Team C,3
2,To Finish,0.0,0.0,0.0,0.6666666666666666,0.25,0.0,0.0,0.5714285714285717,0.25,0.0,0.0,Team C,3
3,Not Started,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,3
4,Over Budget,0.0,0.75,0.25,0.6666666666666666,0.3125,0.25,0.0,0.8928571428571428,0.25,0.0,0.0,Team C,3
0,Completed,0.0,2.0,0.0,1.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,Team C,4
1,Progressed,0.0,0.0,0.4999999999999998,0.9999999999999999,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.8,Team C,4
2,To Finish,0.0,0.0,0.5000000000000002,1.0,0.0,0.0,0.0,0.28571428571428586,0.0,0.0,0.19999999999999996,Team C,4
3,Not Started,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,4
4,Over Budget,0.0,0.5,0.12499999999999994,0.41666666666666663,0.3125,0.0,1.0,0.3214285714285714,0.0625,0.0,0.2,Team C,4
0,Completed,0.0,0.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,Team C,5
1,Progressed,0.0,0.0,0.0,0.0,0.5,0.8,0.0,1.5714285714285714,0.0,1.5555555555555556,0.0,Team C,5
2,To Finish,0.0,0.0,0.0,0.0,0.5,0.19999999999999996,0.0,0.4285714285714286,0.0,0.4444444444444444,0.0,Team C,5
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,5
4,Over Budget,0.0,0.0,0.875,0.25,0.375,0.2,0.0,0.7142857142857143,0.0,0.3888888888888889,0.05,Team C,5
0,Completed,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,Team C,6
1,Progressed,0.0,0.0,0.0,0.33333333333333326,0.75,0.8,0.0,0.8571428571428571,0.75,1.7777777777777777,0.8,Team C,6
2,To Finish,0.0,0.0,0.0,0.6666666666666666,0.25,0.19999999999999996,0.0,0.14285714285714293,0.25,0.22222222222222232,0.19999999999999996,Team C,6
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,6
4,Over Budget,0.0,0.0,0.25,0.3333333333333333,0.5625,0.25,0.0,0.07142857142857142,0.1875,0.5555555555555556,0.2,Team C,6
0,Completed,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,Team C,7
1,Progressed,0.0,0.0,0.0,0.33333333333333326,1.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7,Team C,7
2,To Finish,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.30000000000000004,Team C,7
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,7
4,Over Budget,0.0,0.0,0.0,0.25,0.8125,0.3,0.25,0.2142857142857143,0.3125,0.05555555555555555,0.22499999999999998,Team C,7
0,Completed,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,Team C,8
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.75,0.0,0.8,Team C,8
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,0.0,0.19999999999999996,Team C,8
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,8
4,Over Budget,0.0,0.0,0.0,0.16666666666666666,0.4375,0.75,0.25,0.25,0.1875,0.0,0.275,Team C,8
0,Completed,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,Team C,9
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.8888888888888888,0.9,Team C,9
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.25,0.11111111111111116,0.10000000000000009,Team C,9
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,9
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.07142857142857142,0.46875,0.2222222222222222,0.25,Team C,9
0,Completed,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,Team C,10
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.4,Team C,10
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6000000000000002,Team C,10
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,10
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.0,0.5,0.027777777777777776,0.6000000000000001,Team C,10
0,Completed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,Team C,11
1,Progressed,0.0,0.0,0.0,0.0,0.5,0.9999999999999997,0.0,0.0,0.75,0.0,2.4,Team C,11
2,To Finish,0.0,0.0,0.0,0.0,0.5,3.3306690738754696e-16,0.0,0.0,0.25,0.0,0.6000000000000002,Team C,11
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,11
4,Over Budget,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.25,0.2222222222222222,0.7250000000000001,Team C,11
0,Completed,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,Team C,12
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.8333333333333331,0.9999999999999998,0.0,0.8888888888888888,0.0,Team C,12
2,To Finish,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.16666666666666685,2.220446049250313e-16,0.0,0.11111111111111116,0.0,Team C,12
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,12
4,Over Budget,0.0,0.0,0.0,0.0,0.125,0.25,0.7083333333333331,0.5,0.0625,0.2222222222222222,0.15000000000000008,Team C,12
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Team C,13
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.8333333333333331,0.9999999999999998,0.0,2.6666666666666665,1.6,Team C,13
2,To Finish,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.16666666666666685,2.220446049250313e-16,0.0,0.3333333333333335,0.3999999999999999,Team C,13
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,13
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8888888888888888,0.4,Team C,13
0,Completed,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,Team C,14
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333331,0.0,0.75,2.444444444444444,1.6,Team C,14
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666685,0.0,0.25,0.555555555555556,0.3999999999999999,Team C,14
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,14
4,Over Budget,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.2499999999999999,0.25000000000000006,0.1875,0.4444444444444444,0.5,Team C,14
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,Team C,15
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7777777777777776,0.9,Team C,15
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222243,0.10000000000000009,Team C,15
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,15
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666706,0.0,0.25,0.3333333333333335,0.3,Team C,15
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,Team C,16
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.9,Team C,16
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.10000000000000009,Team C,16
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,16
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.2777777777777778,0.2,Team C,16
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Team C,17
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,17
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,17
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,17
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.025000000000000022,Team C,17
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
0,Completed,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,Team D,1
1,Progressed,0.0,0.0,0.0,1.6666666666666665,0.5,0.0,1.5,0.0,0.0,1.7777777777777777,0.8,Team D,1
2,To Finish,0.0,0.0,0.0,1.3333333333333333,0.5,0.0,0.49999999999999994,0.0,0.0,0.22222222222222232,0.19999999999999996,Team D,1
3,Not Started,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,1
4,Over Budget,0.0,0.25,0.0,0.6666666666666666,0.375,0.25,0.875,0.25,0.0,0.4444444444444444,0.2,Team D,1
0,Completed,0.0,6.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,Team D,2
1,Progressed,0.0,0.0,0.5,0.9999999999999999,0.5,0.0,0.0,0.8571428571428571,1.5,0.0,0.0,Team D,2
2,To Finish,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.14285714285714293,0.5,0.0,0.0,Team D,2
3,Not Started,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,2
4,Over Budget,0.0,1.5,0.375,1.0833333333333333,0.5,0.25,0.625,0.21428571428571427,0.375,0.05555555555555555,0.05,Team D,2
0,Completed,0.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,Team D,3
1,Progressed,0.0,0.0,1.0,0.33333333333333326,0.0,0.6,0.0,1.7142857142857142,0.75,0.0,0.0,Team D,3
2,To Finish,0.0,0.0,1.0,0.6666666666666666,0.0,0.4,0.0,0.28571428571428586,0.25,0.0,0.0,Team D,3
3,Not Started,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,3
4,Over Budget,0.0,1.25,0.875,0.5833333333333334,0.375,0.9,0.25,0.46428571428571425,0.3125,0.0,0.0,Team D,3
0,Completed,0.0,6.0,6.0,4.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,Team D,4
1,Progressed,0.0,0.0,0.5,0.9999999999999998,0.75,0.0,0.0,0.8571428571428571,0.75,0.0,0.0,Team D,4
2,To Finish,0.0,0.0,0.5,2.0,0.25,0.0,0.0,0.14285714285714293,0.25,0.0,0.0,Team D,4
3,Not Started,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,4
4,Over Budget,0.0,1.5,1.375,1.1666666666666665,0.4375,0.6,0.25,0.2857142857142857,0.25,0.0,0.0,Team D,4
0,Completed,0.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,Team D,5
1,Progressed,0.0,0.0,0.0,0.6666666666666665,0.0,1.2,0.0,0.0,2.25,0.0,0.0,Team D,5
2,To Finish,0.0,0.0,0.0,1.3333333333333333,0.0,0.8,0.0,0.0,0.75,0.0,0.0,Team D,5
3,Not Started,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,5
4,Over Budget,0.0,0.75,0.625,1.1666666666666665,0.0625,0.8,0.5,0.03571428571428571,0.625,0.0,0.0,Team D,5
0,Completed,0.0,0.0,2.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,Team D,6
1,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.6,0.0,0.8571428571428571,1.5,0.0,0.0,Team D,6
2,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.14285714285714293,0.5,0.0,0.0,Team D,6
3,Not Started,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,6
4,Over Budget,0.0,0.0,0.5,0.6666666666666666,0.375,0.6,0.75,0.21428571428571427,0.5625,0.0,0.0,Team D,6
0,Completed,0.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,Team D,7
1,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.0,0.0,1.7142857142857142,0.75,0.0,0.0,Team D,7
2,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.28571428571428586,0.25,0.0,0.0,Team D,7
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,7
4,Over Budget,0.0,0.25,0.75,0.25,0.5,0.35,1.0,0.4642857142857143,0.3125,0.0,0.0,Team D,7
0,Completed,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,Team D,8
1,Progressed,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,1.5714285714285714,0.0,1.7777777777777777,1.4,Team D,8
2,To Finish,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.4285714285714286,0.0,0.22222222222222232,0.6000000000000001,Team D,8
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,8
4,Over Budget,0.0,0.0,0.0,0.49999999999999994,0.125,0.25,0.25,0.7142857142857143,0.0625,0.4444444444444444,0.35,Team D,8
0,Completed,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,Team D,9
1,Progressed,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.0,0.875,0.7777777777777778,0.8,Team D,9
2,To Finish,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.0,0.125,0.2222222222222222,0.19999999999999996,Team D,9
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,9
4,Over Budget,0.0,0.0,0.0,0.16666666666666666,0.375,0.25,0.7083333333333334,0.3214285714285714,0.21875,0.25,0.35,Team D,9
0,Completed,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,Team D,10
1,Progressed,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.8571428571428571,0.75,0.0,1.7000000000000002,Team D,10
2,To Finish,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666663,0.14285714285714293,0.25,0.0,0.30000000000000004,Team D,10
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,10
4,Over Budget,0.0,0.0,0.0,0.0,0.375,0.5,0.0,0.42857142857142855,0.46875,0.2777777777777778,0.45,Team D,10
0,Completed,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,Team D,11
1,Progressed,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.0,1.5,0.0,1.6,Team D,11
2,To Finish,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.0,0.5,0.0,0.3999999999999999,Team D,11
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,11
4,Over Budget,0.0,0.0,0.0,0.0,0.375,0.75,0.25,0.03571428571428571,0.4375,0.2222222222222222,0.47500000000000003,Team D,11
0,Completed,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,Team D,12
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,1.7777777777777777,0.0,Team D,12
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428571428586,0.0,0.22222222222222232,0.0,Team D,12
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,12
4,Over Budget,0.0,0.0,0.0,0.0,0.375,0.25,0.2916666666666667,0.42857142857142855,0.125,0.6666666666666666,0.3,Team D,12
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,Team D,13
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,4.333333333333333,3.9000000000000004,Team D,13
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666669,1.0999999999999999,Team D,13
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,13
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0,0.6388888888888888,0.9750000000000001,Team D,13
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,Team D,14
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8571428571428571,1.5,0.8888888888888888,1.5,Team D,14
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.14285714285714293,0.5,0.11111111111111116,0.5,Team D,14
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,14
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.21428571428571427,0.375,0.1388888888888889,0.65,Team D,14
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,Team D,15
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.7,Team D,15
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.30000000000000004,Team D,15
3,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,15
4,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.03571428571428571,0.125,0.4444444444444444,0.39999999999999997,Team D,15
0,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,Team D,16
1,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,16
2,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,16
