,Breakout,0,1,2,3,4,5,6,7,8,9,10,Team Id,Sprint
228,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
229,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
230,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
231,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
232,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
233,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
234,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
235,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
236,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
237,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
238,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
239,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
240,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
241,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
242,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
243,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
244,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
245,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
246,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
247,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
248,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
249,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
250,Completed,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,Team C,1
251,Progressed,0.0,0.0,0.5,0.6666666666666665,0.5,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,Team C,1
252,To Finish,0.0,0.0,0.5,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,Team C,1
253,Not Started,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,1
254,Over Budget,0.0,0.25,0.375,0.41666666666666663,0.125,0.25,0.75,0.5,0.0,0.2222222222222222,0.0,Team C,1
255,Completed,0.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,Team C,2
256,Progressed,0.0,0.0,0.0,0.6666666666666665,0.5,0.0,0.0,0.8571428571428571,0.75,0.0,0.0,Team C,2
257,To Finish,0.0,0.0,0.0,1.3333333333333333,0.5,0.0,0.0,0.14285714285714293,0.25,0.0,0.0,Team C,2
258,Not Started,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,2
259,Over Budget,0.0,0.75,0.875,0.49999999999999994,0.75,0.75,0.0,0.21428571428571427,0.1875,0.027777777777777776,0.0,Team C,2
260,Completed,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Team C,3
261,Progressed,0.0,0.0,0.0,0.33333333333333326,0.75,0.0,0.0,3.4285714285714284,0.75,0.0,0.0,Team C,3
262,To Finish,0.0,0.0,0.0,0.6666666666666666,0.25,0.0,0.0,0.5714285714285717,0.25,0.0,0.0,Team C,3
263,Not Started,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,3
264,Over Budget,0.0,0.75,0.25,0.6666666666666666,0.3125,0.25,0.0,0.8928571428571428,0.25,0.0,0.0,Team C,3
265,Completed,0.0,2.0,0.0,1.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,Team C,4
266,Progressed,0.0,0.0,0.4999999999999998,0.9999999999999999,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.8,Team C,4
267,To Finish,0.0,0.0,0.5000000000000002,1.0,0.0,0.0,0.0,0.28571428571428586,0.0,0.0,0.19999999999999996,Team C,4
268,Not Started,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,4
269,Over Budget,0.0,0.5,0.12499999999999994,0.41666666666666663,0.3125,0.0,1.0,0.3214285714285714,0.0625,0.0,0.2,Team C,4
270,Completed,0.0,0.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,Team C,5
271,Progressed,0.0,0.0,0.0,0.0,0.5,0.8,0.0,1.5714285714285714,0.0,1.5555555555555556,0.0,Team C,5
272,To Finish,0.0,0.0,0.0,0.0,0.5,0.19999999999999996,0.0,0.4285714285714286,0.0,0.4444444444444444,0.0,Team C,5
273,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,5
274,Over Budget,0.0,0.0,0.875,0.25,0.375,0.2,0.0,0.7142857142857143,0.0,0.3888888888888889,0.05,Team C,5
275,Completed,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,Team C,6
276,Progressed,0.0,0.0,0.0,0.33333333333333326,0.75,0.8,0.0,0.8571428571428571,0.75,1.7777777777777777,0.8,Team C,6
277,To Finish,0.0,0.0,0.0,0.6666666666666666,0.25,0.19999999999999996,0.0,0.14285714285714293,0.25,0.22222222222222232,0.19999999999999996,Team C,6
278,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,6
279,Over Budget,0.0,0.0,0.25,0.3333333333333333,0.5625,0.25,0.0,0.07142857142857142,0.1875,0.5555555555555556,0.2,Team C,6
280,Completed,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,Team C,7
281,Progressed,0.0,0.0,0.0,0.33333333333333326,1.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7,Team C,7
282,To Finish,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.30000000000000004,Team C,7
283,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,7
284,Over Budget,0.0,0.0,0.0,0.25,0.8125,0.3,0.25,0.2142857142857143,0.3125,0.05555555555555555,0.22499999999999998,Team C,7
285,Completed,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,Team C,8
286,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.75,0.0,0.8,Team C,8
287,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,0.0,0.19999999999999996,Team C,8
288,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,8
289,Over Budget,0.0,0.0,0.0,0.16666666666666666,0.4375,0.75,0.25,0.25,0.1875,0.0,0.275,Team C,8
290,Completed,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,Team C,9
291,Progressed,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.8888888888888888,0.9,Team C,9
292,To Finish,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.25,0.11111111111111116,0.10000000000000009,Team C,9
293,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,9
294,Over Budget,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.07142857142857142,0.46875,0.2222222222222222,0.25,Team C,9
295,Completed,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,Team C,10
296,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.4,Team C,10
297,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6000000000000002,Team C,10
298,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,10
299,Over Budget,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.0,0.5,0.027777777777777776,0.6000000000000001,Team C,10
300,Completed,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,Team C,11
301,Progressed,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,2.4,Team C,11
302,To Finish,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.6000000000000002,Team C,11
303,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,11
304,Over Budget,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.25,0.2222222222222222,0.7250000000000001,Team C,11
305,Completed,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,Team C,12
306,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333331,0.0,0.0,0.8888888888888888,0.0,Team C,12
307,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666685,0.0,0.0,0.11111111111111116,0.0,Team C,12
308,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,12
309,Over Budget,0.0,0.0,0.0,0.0,0.125,0.25,0.7083333333333331,0.5,0.0625,0.2222222222222222,0.15000000000000008,Team C,12
310,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Team C,13
311,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333331,0.0,0.0,2.6666666666666665,1.6,Team C,13
312,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666685,0.0,0.0,0.3333333333333335,0.3999999999999999,Team C,13
313,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,13
314,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8888888888888888,0.4,Team C,13
315,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,Team C,14
316,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333331,0.0,0.75,2.444444444444444,1.6,Team C,14
317,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666685,0.0,0.25,0.5555555555555556,0.3999999999999999,Team C,14
318,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,14
319,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999999,0.25,0.1875,0.4444444444444444,0.5,Team C,14
320,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,Team C,15
321,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7777777777777776,0.9,Team C,15
322,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222243,0.10000000000000009,Team C,15
323,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,15
324,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666706,0.0,0.25,0.33333333333333337,0.3,Team C,15
325,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,Team C,16
326,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,Team C,16
327,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,Team C,16
328,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,16
329,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.13888888888888895,0.30000000000000004,Team C,16
330,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Team C,17
331,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,17
332,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,17
333,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,17
334,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000002,Team C,17
335,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
336,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
337,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
338,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
339,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
340,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
341,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
342,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
343,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
344,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
345,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
346,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
347,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
348,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
349,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
350,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
351,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
352,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
353,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
354,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
355,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
356,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
357,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
358,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
359,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
360,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
361,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
362,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
363,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
364,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
365,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
366,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
367,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
368,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
369,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
370,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
371,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
372,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
373,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
374,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
375,Completed,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,Team D,1
376,Progressed,0.0,0.0,0.0,1.6666666666666665,0.5,0.0,1.5,0.0,0.0,1.7777777777777777,0.8,Team D,1
377,To Finish,0.0,0.0,0.0,1.3333333333333333,0.5,0.0,0.49999999999999994,0.0,0.0,0.22222222222222232,0.19999999999999996,Team D,1
378,Not Started,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,1
379,Over Budget,0.0,0.25,0.0,0.6666666666666666,0.375,0.25,0.875,0.25,0.0,0.4444444444444444,0.2,Team D,1
380,Completed,0.0,6.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,Team D,2
381,Progressed,0.0,0.0,0.5,0.9999999999999999,0.5,0.0,0.0,0.8571428571428571,1.5,0.0,0.0,Team D,2
382,To Finish,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.14285714285714293,0.5,0.0,0.0,Team D,2
383,Not Started,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,2
384,Over Budget,0.0,1.5,0.375,1.0833333333333333,0.5,0.25,0.625,0.21428571428571427,0.375,0.05555555555555555,0.05,Team D,2
385,Completed,0.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,Team D,3
386,Progressed,0.0,0.0,1.0,0.33333333333333326,0.0,0.6,0.0,1.7142857142857142,0.75,0.0,0.0,Team D,3
387,To Finish,0.0,0.0,1.0,0.6666666666666666,0.0,0.4,0.0,0.28571428571428586,0.25,0.0,0.0,Team D,3
388,Not Started,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,3
389,Over Budget,0.0,1.25,0.875,0.5833333333333334,0.375,0.9,0.25,0.46428571428571425,0.3125,0.0,0.0,Team D,3
390,Completed,0.0,6.0,6.0,4.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,Team D,4
391,Progressed,0.0,0.0,0.5,0.9999999999999998,0.75,0.0,0.0,0.8571428571428571,0.75,0.0,0.0,Team D,4
392,To Finish,0.0,0.0,0.5,2.0,0.25,0.0,0.0,0.14285714285714293,0.25,0.0,0.0,Team D,4
393,Not Started,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,4
394,Over Budget,0.0,1.5,1.375,1.1666666666666665,0.4375,0.6,0.25,0.2857142857142857,0.25,0.0,0.0,Team D,4
395,Completed,0.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,Team D,5
396,Progressed,0.0,0.0,0.0,0.6666666666666665,0.0,1.2,0.0,0.0,2.25,0.0,0.0,Team D,5
397,To Finish,0.0,0.0,0.0,1.3333333333333333,0.0,0.8,0.0,0.0,0.75,0.0,0.0,Team D,5
398,Not Started,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,5
399,Over Budget,0.0,0.75,0.625,1.1666666666666665,0.0625,0.8,0.5,0.03571428571428571,0.625,0.0,0.0,Team D,5
400,Completed,0.0,0.0,2.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,Team D,6
401,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.6,0.0,0.8571428571428571,1.5,0.0,0.0,Team D,6
402,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.14285714285714293,0.5,0.0,0.0,Team D,6
403,Not Started,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,6
404,Over Budget,0.0,0.0,0.5,0.6666666666666666,0.375,0.6,0.75,0.21428571428571427,0.5625,0.0,0.0,Team D,6
405,Completed,0.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,Team D,7
406,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.0,0.0,1.7142857142857142,0.75,0.0,0.0,Team D,7
407,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.28571428571428586,0.25,0.0,0.0,Team D,7
408,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,7
409,Over Budget,0.0,0.25,0.75,0.25,0.5,0.35,1.0,0.4642857142857143,0.3125,0.0,0.0,Team D,7
410,Completed,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,Team D,8
411,Progressed,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,1.5714285714285714,0.0,1.7777777777777777,1.4,Team D,8
412,To Finish,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.4285714285714286,0.0,0.22222222222222232,0.6000000000000001,Team D,8
413,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,8
414,Over Budget,0.0,0.0,0.0,0.49999999999999994,0.125,0.25,0.25,0.7142857142857143,0.0625,0.4444444444444444,0.35,Team D,8
415,Completed,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,Team D,9
416,Progressed,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.0,0.875,0.7777777777777778,0.8,Team D,9
417,To Finish,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.0,0.125,0.2222222222222222,0.19999999999999996,Team D,9
418,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,9
419,Over Budget,0.0,0.0,0.0,0.16666666666666666,0.375,0.25,0.7083333333333334,0.3214285714285714,0.21875,0.25,0.35,Team D,9
420,Completed,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,Team D,10
421,Progressed,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.8571428571428571,0.75,0.0,1.7000000000000002,Team D,10
422,To Finish,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666663,0.14285714285714293,0.25,0.0,0.30000000000000004,Team D,10
423,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,10
424,Over Budget,0.0,0.0,0.0,0.0,0.375,0.5,0.0,0.42857142857142855,0.46875,0.2777777777777778,0.45,Team D,10
425,Completed,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,Team D,11
426,Progressed,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.0,1.5,0.0,1.6,Team D,11
427,To Finish,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.0,0.5,0.0,0.3999999999999999,Team D,11
428,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,11
429,Over Budget,0.0,0.0,0.0,0.0,0.375,0.75,0.25,0.03571428571428571,0.4375,0.2222222222222222,0.47500000000000003,Team D,11
430,Completed,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,Team D,12
431,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,1.7777777777777777,0.0,Team D,12
432,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428571428586,0.0,0.22222222222222232,0.0,Team D,12
433,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,12
434,Over Budget,0.0,0.0,0.0,0.0,0.375,0.25,0.2916666666666667,0.42857142857142855,0.125,0.6666666666666666,0.3,Team D,12
435,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,Team D,13
436,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,4.333333333333333,3.9000000000000004,Team D,13
437,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666669,1.0999999999999999,Team D,13
438,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,13
439,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0,0.6388888888888888,0.9750000000000001,Team D,13
440,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,Team D,14
441,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8571428571428571,1.5,0.8888888888888888,1.5,Team D,14
442,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.14285714285714293,0.5,0.11111111111111116,0.5,Team D,14
443,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,14
444,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.21428571428571427,0.375,0.1388888888888889,0.65,Team D,14
445,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,Team D,15
446,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.7,Team D,15
447,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.30000000000000004,Team D,15
448,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,15
449,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.03571428571428571,0.125,0.4444444444444444,0.39999999999999997,Team D,15
450,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,Team D,16
451,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,16
452,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,16
453,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,16
