,Breakout,0,1,2,3,4,5,6,7,8,9,10,Team Id,Sprint
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,1
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,1
2,New Work,0.0,6.0,0.0,4.0,2.0,1.0,4.0,1.0,0.0,2.0,1.0,Team D,1
0,Prior Progressed,0.0,0.0,0.0,1.6666666666666665,0.5,0.0,1.5,0.0,0.0,1.7777777777777777,0.8,Team D,2
1,Prior to Finish,0.0,0.0,0.0,1.3333333333333333,0.5,0.0,0.49999999999999994,0.0,0.0,0.22222222222222232,0.19999999999999996,Team D,2
2,New Work,0.0,11.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,Team D,2
0,Prior Progressed,0.0,0.0,0.5,0.9999999999999999,0.5,0.0,0.0,0.8571428571428571,1.5,0.0,0.0,Team D,3
1,Prior to Finish,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.14285714285714293,0.5,0.0,0.0,Team D,3
2,New Work,0.0,9.0,6.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,Team D,3
0,Prior Progressed,0.0,0.0,1.0,0.33333333333333326,0.0,0.6,0.0,1.7142857142857142,0.75,0.0,0.0,Team D,4
1,Prior to Finish,0.0,0.0,1.0,0.6666666666666666,0.0,0.4,0.0,0.28571428571428586,0.25,0.0,0.0,Team D,4
2,New Work,0.0,9.0,7.0,6.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,Team D,4
0,Prior Progressed,0.0,0.0,0.5,0.9999999999999998,0.75,0.0,0.0,0.8571428571428571,0.75,0.0,0.0,Team D,5
1,Prior to Finish,0.0,0.0,0.5,2.0,0.25,0.0,0.0,0.14285714285714293,0.25,0.0,0.0,Team D,5
2,New Work,0.0,3.0,4.0,4.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,Team D,5
0,Prior Progressed,0.0,0.0,0.0,0.6666666666666665,0.0,1.2,0.0,0.0,2.25,0.0,0.0,Team D,6
1,Prior to Finish,0.0,0.0,0.0,1.3333333333333333,0.0,0.8,0.0,0.0,0.75,0.0,0.0,Team D,6
2,New Work,0.0,1.0,5.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,Team D,6
0,Prior Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.6,0.0,0.8571428571428571,1.5,0.0,0.0,Team D,7
1,Prior to Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.14285714285714293,0.5,0.0,0.0,Team D,7
2,New Work,0.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,Team D,7
0,Prior Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.0,0.0,1.7142857142857142,0.75,0.0,0.0,Team D,8
1,Prior to Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.28571428571428586,0.25,0.0,0.0,Team D,8
2,New Work,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,Team D,8
0,Prior Progressed,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,1.7142857142857142,0.0,1.7777777777777777,1.4,Team D,9
1,Prior to Finish,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.2857142857142858,0.0,0.22222222222222232,0.6000000000000001,Team D,9
2,New Work,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,Team D,9
0,Prior Progressed,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.1428571428571428,0.875,0.8888888888888888,0.9,Team D,10
1,Prior to Finish,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.8571428571428571,0.125,1.1111111111111112,1.1,Team D,10
2,New Work,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,Team D,10
0,Prior Progressed,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.8571428571428571,0.75,0.11111111111111116,1.7000000000000002,Team D,11
1,Prior to Finish,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666663,0.14285714285714293,0.25,0.8888888888888888,0.30000000000000004,Team D,11
2,New Work,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,Team D,11
0,Prior Progressed,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.0,1.5,0.11111111111111116,1.8,Team D,12
1,Prior to Finish,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.0,0.5,0.8888888888888888,1.2,Team D,12
2,New Work,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,Team D,12
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,1.7142857142857142,0.0,1.7777777777777777,0.0,Team D,13
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.28571428571428586,0.0,0.22222222222222232,0.0,Team D,13
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,Team D,13
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,4.333333333333333,3.9000000000000004,Team D,14
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666669,1.0999999999999999,Team D,14
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,Team D,14
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8571428571428571,1.5,2.0,2.0999999999999996,Team D,15
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.14285714285714293,0.5,1.0,0.9,Team D,15
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Team D,15
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.1,Team D,16
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.9,Team D,16
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,16
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,17
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,17
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,17
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,18
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,18
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,18
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,19
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,19
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,19
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,20
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,20
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,20
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,21
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,21
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,21
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,22
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,22
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,22
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,23
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,23
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,23
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,24
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,24
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,24
0,Prior Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,25
1,Prior to Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,25
2,New Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,25
