,Owner,Task Type,User Story Id,Planned for Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
12,Glenna Mcghie,UNFINISHED_STORIES,UserStory #135,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,8
13,Glenna Mcghie,UNFINISHED_STORIES,UserStory #86,8.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team A,8
14,Glenna Mcghie,UNFINISHED_STORIES,UserStory #182,8.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team A,8
15,Gregorio Darr,UNFINISHED_STORIES,UserStory #158,7.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,8
16,Gregorio Darr,UNFINISHED_STORIES,UserStory #34,8.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,8
17,Heriberto Martini,UNFINISHED_STORIES,UserStory #84,7.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,8
18,Heriberto Martini,UNFINISHED_STORIES,UserStory #130,7.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,8
19,Heriberto Martini,UNFINISHED_STORIES,UserStory #42,8.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team A,8
0,Anton Easterday,UNFINISHED_STORIES,UserStory #20,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
1,Anton Easterday,UNFINISHED_STORIES,UserStory #171,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,9
2,Beau Hockensmith,UNFINISHED_STORIES,UserStory #108,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #183,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,9
4,Bruno Studley,UNFINISHED_STORIES,UserStory #2,7.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team A,9
5,Bruno Studley,UNFINISHED_STORIES,UserStory #26,7.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,9
6,Bruno Studley,UNFINISHED_STORIES,UserStory #156,9.0,6.0,CURRENT_SPRINT,6.25,0.9999999999999998,0.8333333333333334,Team A,9
7,Bruno Studley,UNFINISHED_STORIES,UserStory #110,9.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team A,9
8,Craig Garlitz,UNFINISHED_STORIES,UserStory #48,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
9,Craig Garlitz,UNFINISHED_STORIES,UserStory #24,9.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,9
10,Craig Garlitz,UNFINISHED_STORIES,UserStory #13,9.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,9
11,Craig Garlitz,UNFINISHED_STORIES,UserStory #82,9.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,9
12,Francisco Hoppe,UNFINISHED_STORIES,UserStory #51,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
13,Francisco Hoppe,UNFINISHED_STORIES,UserStory #45,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,9
14,Glenna Mcghie,UNFINISHED_STORIES,UserStory #86,8.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,9
15,Glenna Mcghie,UNFINISHED_STORIES,UserStory #182,8.0,10.0,CURRENT_SPRINT,8.75,3.0000000000000004,0.7,Team A,9
16,Gregorio Darr,UNFINISHED_STORIES,UserStory #34,8.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,9
17,Gregorio Darr,UNFINISHED_STORIES,UserStory #158,7.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team A,9
18,Heriberto Martini,UNFINISHED_STORIES,UserStory #42,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
19,Heriberto Martini,UNFINISHED_STORIES,UserStory #181,9.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,9
20,Heriberto Martini,UNFINISHED_STORIES,UserStory #41,9.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team A,9
21,Heriberto Martini,UNFINISHED_STORIES,UserStory #173,9.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team A,9
0,Anton Easterday,UNFINISHED_STORIES,UserStory #171,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,10
1,Anton Easterday,UNFINISHED_STORIES,UserStory #167,10.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,10
2,Beau Hockensmith,UNFINISHED_STORIES,UserStory #183,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,10
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #40,10.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,10
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #92,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team A,10
5,Bruno Studley,UNFINISHED_STORIES,UserStory #110,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,10
6,Bruno Studley,UNFINISHED_STORIES,UserStory #156,9.0,0.9999999999999998,CURRENT_SPRINT,1.2499999999999998,0.0,1.0,Team A,10
7,Bruno Studley,UNFINISHED_STORIES,UserStory #71,10.0,3.0,CURRENT_SPRINT,1.2500000000000002,2.0,0.33333333333333337,Team A,10
8,Craig Garlitz,UNFINISHED_STORIES,UserStory #82,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,10
9,Craig Garlitz,UNFINISHED_STORIES,UserStory #94,10.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,10
10,Craig Garlitz,UNFINISHED_STORIES,UserStory #67,10.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,10
11,Francisco Hoppe,UNFINISHED_STORIES,UserStory #45,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,10
12,Francisco Hoppe,UNFINISHED_STORIES,UserStory #118,10.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,10
13,Francisco Hoppe,UNFINISHED_STORIES,UserStory #165,10.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team A,10
14,Glenna Mcghie,UNFINISHED_STORIES,UserStory #182,8.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team A,10
15,Glenna Mcghie,UNFINISHED_STORIES,UserStory #79,10.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,10
16,Glenna Mcghie,UNFINISHED_STORIES,UserStory #154,10.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team A,10
17,Gregorio Darr,UNFINISHED_STORIES,UserStory #34,8.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,10
18,Gregorio Darr,UNFINISHED_STORIES,UserStory #158,7.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,10
19,Gregorio Darr,UNFINISHED_STORIES,UserStory #27,10.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,10
20,Gregorio Darr,UNFINISHED_STORIES,UserStory #125,10.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,10
21,Heriberto Martini,UNFINISHED_STORIES,UserStory #41,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,10
22,Heriberto Martini,UNFINISHED_STORIES,UserStory #173,9.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team A,10
23,Heriberto Martini,UNFINISHED_STORIES,UserStory #31,10.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,10
0,Anton Easterday,UNFINISHED_STORIES,UserStory #167,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,11
1,Anton Easterday,UNFINISHED_STORIES,UserStory #49,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,11
2,Beau Hockensmith,UNFINISHED_STORIES,UserStory #92,10.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team A,11
3,Bruno Studley,UNFINISHED_STORIES,UserStory #71,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,11
4,Bruno Studley,UNFINISHED_STORIES,UserStory #78,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,11
5,Craig Garlitz,UNFINISHED_STORIES,UserStory #67,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,11
6,Craig Garlitz,UNFINISHED_STORIES,UserStory #14,11.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,11
7,Craig Garlitz,UNFINISHED_STORIES,UserStory #17,11.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team A,11
8,Francisco Hoppe,UNFINISHED_STORIES,UserStory #118,10.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,11
9,Francisco Hoppe,UNFINISHED_STORIES,UserStory #165,10.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team A,11
10,Francisco Hoppe,UNFINISHED_STORIES,UserStory #68,11.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,11
11,Glenna Mcghie,UNFINISHED_STORIES,UserStory #154,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,11
12,Glenna Mcghie,UNFINISHED_STORIES,UserStory #54,11.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,11
13,Glenna Mcghie,UNFINISHED_STORIES,UserStory #10,11.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,11
14,Gregorio Darr,UNFINISHED_STORIES,UserStory #27,10.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,11
15,Gregorio Darr,UNFINISHED_STORIES,UserStory #125,10.0,9.0,CURRENT_SPRINT,8.75,2.0,0.7777777777777778,Team A,11
16,Heriberto Martini,UNFINISHED_STORIES,UserStory #31,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,11
17,Heriberto Martini,UNFINISHED_STORIES,UserStory #126,11.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,11
18,Heriberto Martini,UNFINISHED_STORIES,UserStory #161,11.0,9.0,NEXT_SPRINT,1.25,8.0,0.1111111111111111,Team A,11
0,Anton Easterday,UNFINISHED_STORIES,UserStory #49,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,12
1,Anton Easterday,UNFINISHED_STORIES,UserStory #102,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,12
2,Anton Easterday,UNFINISHED_STORIES,UserStory #131,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,12
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #92,10.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team A,12
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #91,12.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,12
5,Bruno Studley,UNFINISHED_STORIES,UserStory #78,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,12
6,Bruno Studley,UNFINISHED_STORIES,UserStory #43,12.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,12
7,Craig Garlitz,UNFINISHED_STORIES,UserStory #17,11.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team A,12
8,Francisco Hoppe,UNFINISHED_STORIES,UserStory #68,11.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,12
9,Francisco Hoppe,UNFINISHED_STORIES,UserStory #114,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,12
10,Glenna Mcghie,UNFINISHED_STORIES,UserStory #10,11.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,12
11,Glenna Mcghie,UNFINISHED_STORIES,UserStory #56,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team A,12
12,Gregorio Darr,UNFINISHED_STORIES,UserStory #125,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,12
13,Gregorio Darr,UNFINISHED_STORIES,UserStory #85,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,12
14,Gregorio Darr,UNFINISHED_STORIES,UserStory #101,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,12
15,Heriberto Martini,UNFINISHED_STORIES,UserStory #161,11.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team A,12
16,Heriberto Martini,UNFINISHED_STORIES,UserStory #132,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,12
0,Anton Easterday,UNFINISHED_STORIES,UserStory #131,12.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,13
1,Anton Easterday,UNFINISHED_STORIES,UserStory #9,13.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,13
2,Beau Hockensmith,UNFINISHED_STORIES,UserStory #91,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,13
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #112,13.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team A,13
4,Bruno Studley,UNFINISHED_STORIES,UserStory #43,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,13
5,Bruno Studley,UNFINISHED_STORIES,UserStory #159,13.0,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666,Team A,13
6,Craig Garlitz,UNFINISHED_STORIES,UserStory #17,11.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team A,13
7,Craig Garlitz,UNFINISHED_STORIES,UserStory #29,13.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,13
8,Francisco Hoppe,UNFINISHED_STORIES,UserStory #68,11.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,13
9,Francisco Hoppe,UNFINISHED_STORIES,UserStory #114,12.0,9.0,CURRENT_SPRINT,8.75,2.0,0.7777777777777778,Team A,13
10,Glenna Mcghie,UNFINISHED_STORIES,UserStory #10,11.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,13
11,Glenna Mcghie,UNFINISHED_STORIES,UserStory #56,12.0,10.0,CURRENT_SPRINT,8.75,3.0000000000000004,0.7,Team A,13
12,Gregorio Darr,UNFINISHED_STORIES,UserStory #101,12.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,13
13,Gregorio Darr,UNFINISHED_STORIES,UserStory #138,13.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,13
14,Heriberto Martini,UNFINISHED_STORIES,UserStory #132,12.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,13
15,Heriberto Martini,UNFINISHED_STORIES,UserStory #111,13.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,13
0,Anton Easterday,UNFINISHED_STORIES,UserStory #9,13.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,14
1,Anton Easterday,UNFINISHED_STORIES,UserStory #131,12.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team A,14
2,Beau Hockensmith,UNFINISHED_STORIES,UserStory #112,13.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,14
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #123,14.0,9.0,NEXT_SPRINT,5.0,5.0,0.4444444444444444,Team A,14
4,Bruno Studley,UNFINISHED_STORIES,UserStory #159,13.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team A,14
5,Bruno Studley,UNFINISHED_STORIES,UserStory #185,14.0,9.0,NEXT_SPRINT,6.25,4.0,0.5555555555555556,Team A,14
6,Craig Garlitz,UNFINISHED_STORIES,UserStory #29,13.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,14
7,Craig Garlitz,UNFINISHED_STORIES,UserStory #127,14.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team A,14
8,Francisco Hoppe,UNFINISHED_STORIES,UserStory #114,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,14
9,Francisco Hoppe,UNFINISHED_STORIES,UserStory #21,14.0,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666,Team A,14
10,Glenna Mcghie,UNFINISHED_STORIES,UserStory #56,12.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team A,14
11,Glenna Mcghie,UNFINISHED_STORIES,UserStory #36,14.0,10.0,NEXT_SPRINT,6.25,5.0,0.5,Team A,14
12,Gregorio Darr,UNFINISHED_STORIES,UserStory #101,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,14
13,Gregorio Darr,UNFINISHED_STORIES,UserStory #138,13.0,9.0,CURRENT_SPRINT,8.75,2.0,0.7777777777777778,Team A,14
14,Heriberto Martini,UNFINISHED_STORIES,UserStory #111,13.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,14
15,Heriberto Martini,UNFINISHED_STORIES,UserStory #132,12.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team A,14
0,Anton Easterday,UNFINISHED_STORIES,UserStory #9,13.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,15
1,Anton Easterday,UNFINISHED_STORIES,UserStory #131,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,15
2,Anton Easterday,UNFINISHED_STORIES,UserStory #148,15.0,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666,Team A,15
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #123,14.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,15
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #65,15.0,9.0,NEXT_SPRINT,3.75,6.000000000000001,0.3333333333333333,Team A,15
5,Bruno Studley,UNFINISHED_STORIES,UserStory #185,14.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,15
6,Craig Garlitz,UNFINISHED_STORIES,UserStory #127,14.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,15
7,Craig Garlitz,UNFINISHED_STORIES,UserStory #179,15.0,9.0,NEXT_SPRINT,5.0,5.0,0.4444444444444444,Team A,15
8,Francisco Hoppe,UNFINISHED_STORIES,UserStory #21,14.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team A,15
9,Francisco Hoppe,UNFINISHED_STORIES,UserStory #81,15.0,10.0,NEXT_SPRINT,6.25,5.0,0.5,Team A,15
10,Glenna Mcghie,UNFINISHED_STORIES,UserStory #36,14.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,15
11,Gregorio Darr,UNFINISHED_STORIES,UserStory #138,13.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,15
12,Gregorio Darr,UNFINISHED_STORIES,UserStory #115,15.0,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666,Team A,15
13,Heriberto Martini,UNFINISHED_STORIES,UserStory #111,13.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,15
14,Heriberto Martini,UNFINISHED_STORIES,UserStory #132,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,15
15,Heriberto Martini,UNFINISHED_STORIES,UserStory #62,15.0,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666,Team A,15
0,Anton Easterday,UNFINISHED_STORIES,UserStory #148,15.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team A,16
1,Beau Hockensmith,UNFINISHED_STORIES,UserStory #65,15.0,6.000000000000001,CURRENT_SPRINT,7.500000000000001,0.0,1.0,Team A,16
2,Craig Garlitz,UNFINISHED_STORIES,UserStory #179,15.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,16
3,Francisco Hoppe,UNFINISHED_STORIES,UserStory #81,15.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,16
4,Gregorio Darr,UNFINISHED_STORIES,UserStory #115,15.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team A,16
5,Heriberto Martini,UNFINISHED_STORIES,UserStory #62,15.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team A,16
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #253,1.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team B,1
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #247,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,1
2,Isaura Casterline,UNFINISHED_STORIES,UserStory #234,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,1
3,Isaura Casterline,UNFINISHED_STORIES,UserStory #223,1.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,1
4,Jacinto Immel,UNFINISHED_STORIES,UserStory #227,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,1
5,Jacinto Immel,UNFINISHED_STORIES,UserStory #261,1.0,3.0,CURRENT_SPRINT,2.5,1.0,0.6666666666666666,Team B,1
6,Jacinto Immel,UNFINISHED_STORIES,UserStory #291,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,1
7,Jesse Kellogg,UNFINISHED_STORIES,UserStory #286,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,1
8,Jesse Kellogg,UNFINISHED_STORIES,UserStory #200,1.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,1
9,Jesse Kellogg,UNFINISHED_STORIES,UserStory #219,1.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,1
10,Josh Rusher,UNFINISHED_STORIES,UserStory #245,1.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team B,1
11,Josh Rusher,UNFINISHED_STORIES,UserStory #229,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,1
12,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #277,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,1
13,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #201,1.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,1
14,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #220,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,1
15,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #258,1.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team B,1
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #247,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #253,1.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team B,2
2,Hyun Jaffe,UNFINISHED_STORIES,UserStory #237,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,2
3,Hyun Jaffe,UNFINISHED_STORIES,UserStory #213,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
4,Hyun Jaffe,UNFINISHED_STORIES,UserStory #238,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
5,Hyun Jaffe,UNFINISHED_STORIES,UserStory #243,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team B,2
6,Isaura Casterline,UNFINISHED_STORIES,UserStory #223,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
7,Isaura Casterline,UNFINISHED_STORIES,UserStory #236,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,2
8,Isaura Casterline,UNFINISHED_STORIES,UserStory #304,2.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team B,2
9,Jacinto Immel,UNFINISHED_STORIES,UserStory #261,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
10,Jacinto Immel,UNFINISHED_STORIES,UserStory #291,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
11,Jacinto Immel,UNFINISHED_STORIES,UserStory #196,2.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,2
12,Jacinto Immel,UNFINISHED_STORIES,UserStory #282,2.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,2
13,Jesse Kellogg,UNFINISHED_STORIES,UserStory #219,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
14,Jesse Kellogg,UNFINISHED_STORIES,UserStory #285,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
15,Jesse Kellogg,UNFINISHED_STORIES,UserStory #241,2.0,6.0,CURRENT_SPRINT,5.0,2.0,0.6666666666666666,Team B,2
16,Josh Rusher,UNFINISHED_STORIES,UserStory #229,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
17,Josh Rusher,UNFINISHED_STORIES,UserStory #245,1.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team B,2
18,Josh Rusher,UNFINISHED_STORIES,UserStory #230,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,2
19,Josh Rusher,UNFINISHED_STORIES,UserStory #250,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
20,Josh Rusher,UNFINISHED_STORIES,UserStory #206,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team B,2
21,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #258,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
22,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #207,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
23,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #279,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,2
24,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #284,2.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team B,2
25,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #240,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,2
0,Hyun Jaffe,UNFINISHED_STORIES,UserStory #243,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
1,Hyun Jaffe,UNFINISHED_STORIES,UserStory #309,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
2,Hyun Jaffe,UNFINISHED_STORIES,UserStory #289,3.0,5.0,CURRENT_SPRINT,5.0,0.9999999999999998,0.8,Team B,3
3,Hyun Jaffe,UNFINISHED_STORIES,UserStory #275,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,3
4,Isaura Casterline,UNFINISHED_STORIES,UserStory #304,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,3
5,Isaura Casterline,UNFINISHED_STORIES,UserStory #288,3.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,3
6,Isaura Casterline,UNFINISHED_STORIES,UserStory #273,3.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,3
