,Owner,Task Type,User Story Id,Planned for Sprint,Delivered in Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
189,Craig Garlitz,UNFINISHED_STORIES,UserStory #4,7.0,8.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team A,8
190,Craig Garlitz,UNFINISHED_STORIES,UserStory #157,7.0,8.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,8
191,Craig Garlitz,UNFINISHED_STORIES,UserStory #48,8.0,8.0,2.0,NEXT_SPRINT,0.0,2.0,0.0,Team A,8
192,Francisco Hoppe,UNFINISHED_STORIES,UserStory #104,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,8
193,Francisco Hoppe,UNFINISHED_STORIES,UserStory #51,8.0,8.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,8
194,Glenna Mcghie,UNFINISHED_STORIES,UserStory #32,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,8
195,Glenna Mcghie,UNFINISHED_STORIES,UserStory #135,8.0,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,8
196,Glenna Mcghie,UNFINISHED_STORIES,UserStory #86,8.0,8.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team A,8
197,Glenna Mcghie,UNFINISHED_STORIES,UserStory #182,8.0,8.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team A,8
198,Gregorio Darr,UNFINISHED_STORIES,UserStory #158,7.0,8.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,8
199,Gregorio Darr,UNFINISHED_STORIES,UserStory #34,8.0,8.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,8
200,Heriberto Martini,UNFINISHED_STORIES,UserStory #84,7.0,8.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,8
201,Heriberto Martini,UNFINISHED_STORIES,UserStory #130,7.0,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,8
202,Heriberto Martini,UNFINISHED_STORIES,UserStory #42,8.0,8.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team A,8
203,Anton Easterday,UNFINISHED_STORIES,UserStory #20,8.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
204,Anton Easterday,UNFINISHED_STORIES,UserStory #171,9.0,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,9
205,Beau Hockensmith,UNFINISHED_STORIES,UserStory #108,8.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
206,Beau Hockensmith,UNFINISHED_STORIES,UserStory #183,9.0,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,9
207,Bruno Studley,UNFINISHED_STORIES,UserStory #2,7.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
208,Bruno Studley,UNFINISHED_STORIES,UserStory #26,7.0,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,9
209,Bruno Studley,UNFINISHED_STORIES,UserStory #156,9.0,9.0,6.0,CURRENT_SPRINT,6.25,1.0,0.833333,Team A,9
210,Bruno Studley,UNFINISHED_STORIES,UserStory #110,9.0,9.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team A,9
211,Craig Garlitz,UNFINISHED_STORIES,UserStory #48,8.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
212,Craig Garlitz,UNFINISHED_STORIES,UserStory #24,9.0,9.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,9
213,Craig Garlitz,UNFINISHED_STORIES,UserStory #13,9.0,9.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,9
214,Craig Garlitz,UNFINISHED_STORIES,UserStory #82,9.0,9.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,9
215,Francisco Hoppe,UNFINISHED_STORIES,UserStory #51,8.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
216,Francisco Hoppe,UNFINISHED_STORIES,UserStory #45,9.0,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,9
217,Glenna Mcghie,UNFINISHED_STORIES,UserStory #86,8.0,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,9
218,Glenna Mcghie,UNFINISHED_STORIES,UserStory #182,8.0,9.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team A,9
219,Gregorio Darr,UNFINISHED_STORIES,UserStory #34,8.0,9.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,9
220,Gregorio Darr,UNFINISHED_STORIES,UserStory #158,7.0,9.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,9
221,Heriberto Martini,UNFINISHED_STORIES,UserStory #42,8.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,9
222,Heriberto Martini,UNFINISHED_STORIES,UserStory #181,9.0,9.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,9
223,Heriberto Martini,UNFINISHED_STORIES,UserStory #41,9.0,9.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team A,9
224,Heriberto Martini,UNFINISHED_STORIES,UserStory #173,9.0,9.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team A,9
225,Anton Easterday,UNFINISHED_STORIES,UserStory #171,9.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,10
226,Anton Easterday,UNFINISHED_STORIES,UserStory #167,10.0,10.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,10
227,Beau Hockensmith,UNFINISHED_STORIES,UserStory #183,9.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,10
228,Beau Hockensmith,UNFINISHED_STORIES,UserStory #40,10.0,10.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,10
229,Beau Hockensmith,UNFINISHED_STORIES,UserStory #92,10.0,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team A,10
230,Bruno Studley,UNFINISHED_STORIES,UserStory #110,9.0,10.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,10
231,Bruno Studley,UNFINISHED_STORIES,UserStory #156,9.0,10.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,10
232,Bruno Studley,UNFINISHED_STORIES,UserStory #71,10.0,10.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team A,10
233,Craig Garlitz,UNFINISHED_STORIES,UserStory #82,9.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,10
234,Craig Garlitz,UNFINISHED_STORIES,UserStory #94,10.0,10.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,10
235,Craig Garlitz,UNFINISHED_STORIES,UserStory #67,10.0,10.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,10
236,Francisco Hoppe,UNFINISHED_STORIES,UserStory #45,9.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,10
237,Francisco Hoppe,UNFINISHED_STORIES,UserStory #118,10.0,10.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,10
238,Francisco Hoppe,UNFINISHED_STORIES,UserStory #165,10.0,10.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team A,10
239,Glenna Mcghie,UNFINISHED_STORIES,UserStory #182,8.0,10.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,10
240,Glenna Mcghie,UNFINISHED_STORIES,UserStory #79,10.0,10.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,10
241,Glenna Mcghie,UNFINISHED_STORIES,UserStory #154,10.0,10.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team A,10
242,Gregorio Darr,UNFINISHED_STORIES,UserStory #34,8.0,10.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,10
243,Gregorio Darr,UNFINISHED_STORIES,UserStory #158,7.0,10.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,10
244,Gregorio Darr,UNFINISHED_STORIES,UserStory #27,10.0,10.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,10
245,Gregorio Darr,UNFINISHED_STORIES,UserStory #125,10.0,10.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,10
246,Heriberto Martini,UNFINISHED_STORIES,UserStory #41,9.0,10.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,10
247,Heriberto Martini,UNFINISHED_STORIES,UserStory #173,9.0,10.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team A,10
248,Heriberto Martini,UNFINISHED_STORIES,UserStory #31,10.0,10.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,10
249,Anton Easterday,UNFINISHED_STORIES,UserStory #167,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,11
250,Anton Easterday,UNFINISHED_STORIES,UserStory #49,11.0,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,11
251,Beau Hockensmith,UNFINISHED_STORIES,UserStory #92,10.0,11.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team A,11
252,Bruno Studley,UNFINISHED_STORIES,UserStory #71,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,11
253,Bruno Studley,UNFINISHED_STORIES,UserStory #78,11.0,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,11
254,Craig Garlitz,UNFINISHED_STORIES,UserStory #67,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,11
255,Craig Garlitz,UNFINISHED_STORIES,UserStory #14,11.0,11.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,11
256,Craig Garlitz,UNFINISHED_STORIES,UserStory #17,11.0,11.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team A,11
257,Francisco Hoppe,UNFINISHED_STORIES,UserStory #118,10.0,11.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,11
258,Francisco Hoppe,UNFINISHED_STORIES,UserStory #165,10.0,11.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team A,11
259,Francisco Hoppe,UNFINISHED_STORIES,UserStory #68,11.0,11.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,11
260,Glenna Mcghie,UNFINISHED_STORIES,UserStory #154,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,11
261,Glenna Mcghie,UNFINISHED_STORIES,UserStory #54,11.0,11.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,11
262,Glenna Mcghie,UNFINISHED_STORIES,UserStory #10,11.0,11.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,11
263,Gregorio Darr,UNFINISHED_STORIES,UserStory #27,10.0,11.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,11
264,Gregorio Darr,UNFINISHED_STORIES,UserStory #125,10.0,11.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team A,11
265,Heriberto Martini,UNFINISHED_STORIES,UserStory #31,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,11
266,Heriberto Martini,UNFINISHED_STORIES,UserStory #126,11.0,11.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,11
267,Heriberto Martini,UNFINISHED_STORIES,UserStory #161,11.0,11.0,9.0,NEXT_SPRINT,1.25,8.0,0.111111,Team A,11
268,Anton Easterday,UNFINISHED_STORIES,UserStory #49,11.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,12
269,Anton Easterday,UNFINISHED_STORIES,UserStory #102,12.0,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,12
270,Anton Easterday,UNFINISHED_STORIES,UserStory #131,12.0,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,12
271,Beau Hockensmith,UNFINISHED_STORIES,UserStory #92,10.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,12
272,Beau Hockensmith,UNFINISHED_STORIES,UserStory #91,12.0,12.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,12
273,Bruno Studley,UNFINISHED_STORIES,UserStory #78,11.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,12
274,Bruno Studley,UNFINISHED_STORIES,UserStory #43,12.0,12.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,12
275,Craig Garlitz,UNFINISHED_STORIES,UserStory #17,11.0,12.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team A,12
276,Francisco Hoppe,UNFINISHED_STORIES,UserStory #68,11.0,12.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,12
277,Francisco Hoppe,UNFINISHED_STORIES,UserStory #114,12.0,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,12
278,Glenna Mcghie,UNFINISHED_STORIES,UserStory #10,11.0,12.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,12
279,Glenna Mcghie,UNFINISHED_STORIES,UserStory #56,12.0,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team A,12
280,Gregorio Darr,UNFINISHED_STORIES,UserStory #125,10.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,12
281,Gregorio Darr,UNFINISHED_STORIES,UserStory #85,12.0,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,12
282,Gregorio Darr,UNFINISHED_STORIES,UserStory #101,12.0,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,12
283,Heriberto Martini,UNFINISHED_STORIES,UserStory #161,11.0,12.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team A,12
284,Heriberto Martini,UNFINISHED_STORIES,UserStory #132,12.0,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,12
285,Anton Easterday,UNFINISHED_STORIES,UserStory #131,12.0,13.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,13
286,Anton Easterday,UNFINISHED_STORIES,UserStory #9,13.0,13.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,13
287,Beau Hockensmith,UNFINISHED_STORIES,UserStory #91,12.0,13.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,13
288,Beau Hockensmith,UNFINISHED_STORIES,UserStory #112,13.0,13.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team A,13
289,Bruno Studley,UNFINISHED_STORIES,UserStory #43,12.0,13.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,13
290,Bruno Studley,UNFINISHED_STORIES,UserStory #159,13.0,13.0,9.0,NEXT_SPRINT,7.5,3.0,0.666667,Team A,13
291,Craig Garlitz,UNFINISHED_STORIES,UserStory #17,11.0,13.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,13
292,Craig Garlitz,UNFINISHED_STORIES,UserStory #29,13.0,13.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,13
293,Francisco Hoppe,UNFINISHED_STORIES,UserStory #68,11.0,13.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,13
294,Francisco Hoppe,UNFINISHED_STORIES,UserStory #114,12.0,13.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team A,13
295,Glenna Mcghie,UNFINISHED_STORIES,UserStory #10,11.0,13.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,13
296,Glenna Mcghie,UNFINISHED_STORIES,UserStory #56,12.0,13.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team A,13
297,Gregorio Darr,UNFINISHED_STORIES,UserStory #101,12.0,13.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,13
298,Gregorio Darr,UNFINISHED_STORIES,UserStory #138,13.0,13.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,13
299,Heriberto Martini,UNFINISHED_STORIES,UserStory #132,12.0,13.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,13
300,Heriberto Martini,UNFINISHED_STORIES,UserStory #111,13.0,13.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,13
301,Anton Easterday,UNFINISHED_STORIES,UserStory #9,13.0,14.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,14
302,Anton Easterday,UNFINISHED_STORIES,UserStory #131,12.0,14.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,14
303,Beau Hockensmith,UNFINISHED_STORIES,UserStory #112,13.0,14.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,14
304,Beau Hockensmith,UNFINISHED_STORIES,UserStory #123,14.0,14.0,9.0,NEXT_SPRINT,5.0,5.0,0.444444,Team A,14
305,Bruno Studley,UNFINISHED_STORIES,UserStory #159,13.0,14.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,14
306,Bruno Studley,UNFINISHED_STORIES,UserStory #185,14.0,14.0,9.0,NEXT_SPRINT,6.25,4.0,0.555556,Team A,14
307,Craig Garlitz,UNFINISHED_STORIES,UserStory #29,13.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,14
308,Craig Garlitz,UNFINISHED_STORIES,UserStory #127,14.0,14.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team A,14
309,Francisco Hoppe,UNFINISHED_STORIES,UserStory #114,12.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,14
310,Francisco Hoppe,UNFINISHED_STORIES,UserStory #21,14.0,14.0,9.0,NEXT_SPRINT,7.5,3.0,0.666667,Team A,14
311,Glenna Mcghie,UNFINISHED_STORIES,UserStory #56,12.0,14.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,14
312,Glenna Mcghie,UNFINISHED_STORIES,UserStory #36,14.0,14.0,10.0,NEXT_SPRINT,6.25,5.0,0.5,Team A,14
313,Gregorio Darr,UNFINISHED_STORIES,UserStory #101,12.0,14.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,14
314,Gregorio Darr,UNFINISHED_STORIES,UserStory #138,13.0,14.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team A,14
315,Heriberto Martini,UNFINISHED_STORIES,UserStory #111,13.0,14.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,14
316,Heriberto Martini,UNFINISHED_STORIES,UserStory #132,12.0,14.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,14
317,Anton Easterday,UNFINISHED_STORIES,UserStory #9,13.0,15.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,15
318,Anton Easterday,UNFINISHED_STORIES,UserStory #131,12.0,15.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,15
319,Anton Easterday,UNFINISHED_STORIES,UserStory #148,15.0,15.0,9.0,NEXT_SPRINT,7.5,3.0,0.666667,Team A,15
320,Beau Hockensmith,UNFINISHED_STORIES,UserStory #123,14.0,15.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,15
321,Beau Hockensmith,UNFINISHED_STORIES,UserStory #65,15.0,15.0,9.0,NEXT_SPRINT,3.75,6.0,0.333333,Team A,15
322,Bruno Studley,UNFINISHED_STORIES,UserStory #185,14.0,15.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,15
323,Craig Garlitz,UNFINISHED_STORIES,UserStory #127,14.0,15.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,15
324,Craig Garlitz,UNFINISHED_STORIES,UserStory #179,15.0,15.0,9.0,NEXT_SPRINT,5.0,5.0,0.444444,Team A,15
325,Francisco Hoppe,UNFINISHED_STORIES,UserStory #21,14.0,15.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,15
326,Francisco Hoppe,UNFINISHED_STORIES,UserStory #81,15.0,15.0,10.0,NEXT_SPRINT,6.25,5.0,0.5,Team A,15
327,Glenna Mcghie,UNFINISHED_STORIES,UserStory #36,14.0,15.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,15
328,Gregorio Darr,UNFINISHED_STORIES,UserStory #138,13.0,15.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,15
329,Gregorio Darr,UNFINISHED_STORIES,UserStory #115,15.0,15.0,9.0,NEXT_SPRINT,7.5,3.0,0.666667,Team A,15
330,Heriberto Martini,UNFINISHED_STORIES,UserStory #111,13.0,15.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,15
331,Heriberto Martini,UNFINISHED_STORIES,UserStory #132,12.0,15.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,15
332,Heriberto Martini,UNFINISHED_STORIES,UserStory #62,15.0,15.0,9.0,NEXT_SPRINT,7.5,3.0,0.666667,Team A,15
333,Anton Easterday,UNFINISHED_STORIES,UserStory #148,15.0,16.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,16
334,Beau Hockensmith,UNFINISHED_STORIES,UserStory #65,15.0,16.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,16
335,Craig Garlitz,UNFINISHED_STORIES,UserStory #179,15.0,16.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,16
336,Francisco Hoppe,UNFINISHED_STORIES,UserStory #81,15.0,16.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,16
337,Gregorio Darr,UNFINISHED_STORIES,UserStory #115,15.0,16.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,16
338,Heriberto Martini,UNFINISHED_STORIES,UserStory #62,15.0,16.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,16
339,Hyun Jaffe,UNFINISHED_STORIES,UserStory #253,1.0,1.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team B,1
340,Hyun Jaffe,UNFINISHED_STORIES,UserStory #247,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,1
341,Isaura Casterline,UNFINISHED_STORIES,UserStory #234,1.0,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,1
342,Isaura Casterline,UNFINISHED_STORIES,UserStory #223,1.0,1.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,1
343,Jacinto Immel,UNFINISHED_STORIES,UserStory #227,1.0,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team B,1
344,Jacinto Immel,UNFINISHED_STORIES,UserStory #261,1.0,1.0,3.0,CURRENT_SPRINT,2.5,1.0,0.666667,Team B,1
345,Jacinto Immel,UNFINISHED_STORIES,UserStory #291,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,1
346,Jesse Kellogg,UNFINISHED_STORIES,UserStory #286,1.0,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,1
347,Jesse Kellogg,UNFINISHED_STORIES,UserStory #200,1.0,1.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,1
348,Jesse Kellogg,UNFINISHED_STORIES,UserStory #219,1.0,1.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,1
349,Josh Rusher,UNFINISHED_STORIES,UserStory #245,1.0,1.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team B,1
350,Josh Rusher,UNFINISHED_STORIES,UserStory #229,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team B,1
351,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #277,1.0,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,1
352,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #201,1.0,1.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,1
353,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #220,1.0,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,1
354,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #258,1.0,1.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team B,1
355,Hyun Jaffe,UNFINISHED_STORIES,UserStory #247,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
356,Hyun Jaffe,UNFINISHED_STORIES,UserStory #253,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
357,Hyun Jaffe,UNFINISHED_STORIES,UserStory #237,2.0,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,2
358,Hyun Jaffe,UNFINISHED_STORIES,UserStory #213,2.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
359,Hyun Jaffe,UNFINISHED_STORIES,UserStory #238,2.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
360,Hyun Jaffe,UNFINISHED_STORIES,UserStory #243,2.0,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team B,2
361,Isaura Casterline,UNFINISHED_STORIES,UserStory #223,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
362,Isaura Casterline,UNFINISHED_STORIES,UserStory #236,2.0,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,2
363,Isaura Casterline,UNFINISHED_STORIES,UserStory #304,2.0,2.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team B,2
364,Jacinto Immel,UNFINISHED_STORIES,UserStory #261,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
365,Jacinto Immel,UNFINISHED_STORIES,UserStory #291,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
366,Jacinto Immel,UNFINISHED_STORIES,UserStory #196,2.0,2.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,2
367,Jacinto Immel,UNFINISHED_STORIES,UserStory #282,2.0,2.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team B,2
368,Jesse Kellogg,UNFINISHED_STORIES,UserStory #219,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
369,Jesse Kellogg,UNFINISHED_STORIES,UserStory #285,2.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
370,Jesse Kellogg,UNFINISHED_STORIES,UserStory #241,2.0,2.0,6.0,CURRENT_SPRINT,5.0,2.0,0.666667,Team B,2
371,Josh Rusher,UNFINISHED_STORIES,UserStory #229,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
372,Josh Rusher,UNFINISHED_STORIES,UserStory #245,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
373,Josh Rusher,UNFINISHED_STORIES,UserStory #230,2.0,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,2
374,Josh Rusher,UNFINISHED_STORIES,UserStory #250,2.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team B,2
375,Josh Rusher,UNFINISHED_STORIES,UserStory #206,2.0,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team B,2
376,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #258,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
377,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #207,2.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team B,2
378,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #279,2.0,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,2
