,Breakout,0,1,2,3,4,5,6,7,8,9,10,Team Id,Sprint
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,14.0,Team B,23
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,23
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,14.0,Team B,24
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,24
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,14.0,Team B,25
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,25
0,Unplanned,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,13.0,16.0,18.0,Team C,1
1,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,1
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,1
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,1
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,1
0,Unplanned,0.0,6.0,7.0,9.0,16.0,15.0,13.0,14.0,13.0,15.0,18.0,Team C,2
1,Completed,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,Team C,2
2,Progressed,0.0,0.0,0.5,0.6666666666666665,0.5,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,Team C,2
3,To Finish,0.0,0.0,0.5,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,Team C,2
4,Not Started,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,2
0,Unplanned,0.0,2.0,5.0,7.0,13.0,12.0,13.0,13.0,12.0,15.0,18.0,Team C,3
1,Completed,0.0,4.0,5.0,3.0,3.0,4.0,3.0,2.0,0.0,1.0,0.0,Team C,3
2,Progressed,0.0,0.0,0.0,0.6666666666666665,0.5,0.0,0.0,0.8571428571428571,0.75,0.0,0.0,Team C,3
3,To Finish,0.0,0.0,0.0,1.3333333333333333,0.5,0.0,0.0,0.14285714285714293,0.25,0.0,0.0,Team C,3
4,Not Started,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,3
0,Unplanned,0.0,0.0,5.0,5.0,12.0,11.0,11.0,9.0,11.0,15.0,17.0,Team C,4
1,Completed,0.0,7.0,6.0,6.0,4.0,5.0,3.0,3.0,1.0,1.0,0.0,Team C,4
2,Progressed,0.0,0.0,0.0,0.33333333333333326,0.75,0.0,0.0,3.4285714285714284,0.75,0.0,0.0,Team C,4
3,To Finish,0.0,0.0,0.0,0.6666666666666666,0.25,0.0,0.0,0.5714285714285717,0.25,0.0,0.0,Team C,4
4,Not Started,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,Team C,4
0,Unplanned,0.0,0.0,2.0,3.0,11.0,11.0,9.0,7.0,11.0,13.0,17.0,Team C,5
1,Completed,0.0,9.0,6.0,7.0,6.0,5.0,7.0,6.0,2.0,1.0,0.0,Team C,5
2,Progressed,0.0,0.0,0.4999999999999998,0.9999999999999999,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.8,Team C,5
3,To Finish,0.0,0.0,0.5000000000000002,1.0,0.0,0.0,0.0,0.28571428571428586,0.0,0.0,0.19999999999999996,Team C,5
4,Not Started,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Team C,5
0,Unplanned,0.0,0.0,1.0,3.0,9.0,10.0,9.0,5.0,11.0,11.0,16.0,Team C,6
1,Completed,0.0,9.0,10.0,9.0,7.0,5.0,7.0,9.0,2.0,1.0,1.0,Team C,6
2,Progressed,0.0,0.0,0.0,0.0,0.5,0.8,0.0,1.5714285714285714,0.0,1.5555555555555556,0.0,Team C,6
3,To Finish,0.0,0.0,0.0,0.0,0.5,0.19999999999999996,0.0,0.4285714285714286,0.0,0.4444444444444444,0.0,Team C,6
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Team C,6
0,Unplanned,0.0,0.0,0.0,1.0,7.0,9.0,8.0,5.0,9.0,11.0,15.0,Team C,7
1,Completed,0.0,9.0,11.0,10.0,9.0,6.0,7.0,10.0,2.0,3.0,1.0,Team C,7
2,Progressed,0.0,0.0,0.0,0.33333333333333326,0.75,0.8,0.0,0.8571428571428571,0.75,1.7777777777777777,0.8,Team C,7
3,To Finish,0.0,0.0,0.0,0.6666666666666666,0.25,0.19999999999999996,0.0,0.14285714285714293,0.25,0.22222222222222232,0.19999999999999996,Team C,7
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Team C,7
0,Unplanned,0.0,0.0,0.0,0.0,2.0,8.0,8.0,4.0,9.0,11.0,14.0,Team C,8
1,Completed,0.0,9.0,11.0,11.0,12.0,8.0,8.0,11.0,4.0,5.0,2.0,Team C,8
2,Progressed,0.0,0.0,0.0,0.33333333333333326,1.25,0.0,0.0,0.7142857142857143,0.0,0.0,0.7,Team C,8
3,To Finish,0.0,0.0,0.0,0.6666666666666666,1.75,0.0,0.0,0.2857142857142857,0.0,0.0,0.30000000000000004,Team C,8
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Team C,8
0,Unplanned,0.0,0.0,0.0,0.0,2.0,4.0,7.0,3.0,7.0,10.0,13.0,Team C,9
1,Completed,0.0,9.0,11.0,12.0,15.0,11.0,9.0,12.0,4.0,5.0,3.0,Team C,9
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.875,0.0,0.9,Team C,9
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.125,0.0,1.1,Team C,9
4,Not Started,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Team C,9
0,Unplanned,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,5.0,10.0,10.0,Team C,10
1,Completed,0.0,9.0,11.0,12.0,15.0,12.0,11.0,13.0,6.0,5.0,4.0,Team C,10
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.8888888888888888,1.0,Team C,10
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.25,0.11111111111111116,1.0,Team C,10
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Team C,10
0,Unplanned,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,4.0,9.0,7.0,Team C,11
1,Completed,0.0,9.0,11.0,12.0,15.0,14.0,12.0,13.0,8.0,6.0,5.0,Team C,11
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.11111111111111105,2.5,Team C,11
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8888888888888888,1.5000000000000002,Team C,11
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Team C,11
0,Unplanned,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,8.0,7.0,Team C,12
1,Completed,0.0,9.0,11.0,12.0,16.0,14.0,12.0,13.0,9.0,7.0,8.0,Team C,12
2,Progressed,0.0,0.0,0.0,0.0,0.5,0.9999999999999997,0.0,0.0,0.75,0.0,2.4,Team C,12
3,To Finish,0.0,0.0,0.0,0.0,0.5,3.3306690738754696e-16,0.0,0.0,0.25,0.0,0.6000000000000002,Team C,12
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Team C,12
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,Team C,13
1,Completed,0.0,9.0,11.0,12.0,17.0,15.0,14.0,14.0,10.0,7.0,11.0,Team C,13
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.8333333333333331,0.9999999999999998,0.0,1.1111111111111112,0.0,Team C,13
3,To Finish,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.16666666666666685,2.220446049250313e-16,0.0,1.8888888888888888,0.0,Team C,13
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,Team C,13
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,Team C,14
1,Completed,0.0,9.0,11.0,12.0,17.0,15.0,14.0,14.0,11.0,9.0,11.0,Team C,14
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.8333333333333331,0.9999999999999998,0.0,2.6666666666666665,1.6,Team C,14
3,To Finish,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.16666666666666685,2.220446049250313e-16,0.0,0.3333333333333335,0.3999999999999999,Team C,14
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Team C,14
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,Team C,15
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,15.0,16.0,11.0,11.0,13.0,Team C,15
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333331,0.0,0.75,2.444444444444444,1.7000000000000002,Team C,15
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666685,0.0,0.25,0.555555555555556,1.2999999999999998,Team C,15
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Team C,15
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,16
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,12.0,14.0,15.0,Team C,16
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7777777777777776,2.0999999999999996,Team C,16
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222243,0.9000000000000004,Team C,16
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Team C,16
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,17
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,13.0,15.0,17.0,Team C,17
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.9,Team C,17
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.10000000000000009,Team C,17
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,17
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,13.0,16.0,18.0,Team C,18
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,18
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,13.0,16.0,18.0,Team C,19
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,19
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,13.0,16.0,18.0,Team C,20
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,20
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,13.0,16.0,18.0,Team C,21
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,21
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,13.0,16.0,18.0,Team C,22
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,22
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,13.0,16.0,18.0,Team C,23
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,23
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,13.0,16.0,18.0,Team C,24
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,24
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
1,Completed,0.0,9.0,11.0,12.0,17.0,16.0,16.0,16.0,13.0,16.0,18.0,Team C,25
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team C,25
0,Unplanned,0.0,22.0,18.0,25.0,17.0,23.0,26.0,17.0,17.0,21.0,19.0,Team D,1
1,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,1
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,1
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,1
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,1
0,Unplanned,0.0,16.0,18.0,21.0,15.0,22.0,22.0,16.0,17.0,19.0,18.0,Team D,2
1,Completed,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,Team D,2
2,Progressed,0.0,0.0,0.0,1.6666666666666665,0.5,0.0,1.5,0.0,0.0,1.7777777777777777,0.8,Team D,2
3,To Finish,0.0,0.0,0.0,1.3333333333333333,0.5,0.0,0.49999999999999994,0.0,0.0,0.22222222222222232,0.19999999999999996,Team D,2
4,Not Started,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,2
0,Unplanned,0.0,10.0,15.0,17.0,13.0,21.0,20.0,15.0,15.0,19.0,18.0,Team D,3
1,Completed,0.0,7.0,1.0,6.0,3.0,2.0,6.0,1.0,0.0,2.0,1.0,Team D,3
2,Progressed,0.0,0.0,0.5,0.9999999999999999,0.5,0.0,0.0,0.8571428571428571,1.5,0.0,0.0,Team D,3
3,To Finish,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.14285714285714293,0.5,0.0,0.0,Team D,3
4,Not Started,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,3
0,Unplanned,0.0,6.0,10.0,15.0,12.0,17.0,19.0,13.0,14.0,19.0,18.0,Team D,4
1,Completed,0.0,12.0,4.0,9.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,Team D,4
2,Progressed,0.0,0.0,1.0,0.33333333333333326,0.0,0.6,0.0,1.7142857142857142,0.75,0.0,0.0,Team D,4
3,To Finish,0.0,0.0,1.0,0.6666666666666666,0.0,0.4,0.0,0.28571428571428586,0.25,0.0,0.0,Team D,4
4,Not Started,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,4
0,Unplanned,0.0,1.0,5.0,9.0,10.0,15.0,18.0,12.0,13.0,19.0,18.0,Team D,5
1,Completed,0.0,18.0,10.0,13.0,6.0,8.0,8.0,4.0,3.0,2.0,1.0,Team D,5
2,Progressed,0.0,0.0,0.5,0.9999999999999998,0.75,0.0,0.0,0.8571428571428571,0.75,0.0,0.0,Team D,5
3,To Finish,0.0,0.0,0.5,2.0,0.25,0.0,0.0,0.14285714285714293,0.25,0.0,0.0,Team D,5
4,Not Started,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,5
0,Unplanned,0.0,1.0,3.0,5.0,10.0,11.0,16.0,12.0,10.0,19.0,18.0,Team D,6
1,Completed,0.0,21.0,13.0,18.0,7.0,10.0,10.0,5.0,4.0,2.0,1.0,Team D,6
2,Progressed,0.0,0.0,0.0,0.6666666666666665,0.0,1.2,0.0,0.0,2.25,0.0,0.0,Team D,6
3,To Finish,0.0,0.0,0.0,1.3333333333333333,0.0,0.8,0.0,0.0,0.75,0.0,0.0,Team D,6
4,Not Started,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,6
0,Unplanned,0.0,0.0,0.0,3.0,8.0,9.0,13.0,11.0,8.0,19.0,18.0,Team D,7
1,Completed,0.0,21.0,15.0,21.0,8.0,13.0,13.0,5.0,7.0,2.0,1.0,Team D,7
2,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.6,0.0,0.8571428571428571,1.5,0.0,0.0,Team D,7
3,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.14285714285714293,0.5,0.0,0.0,Team D,7
4,Not Started,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,7
0,Unplanned,0.0,0.0,0.0,1.0,6.0,8.0,9.0,8.0,7.0,17.0,16.0,Team D,8
1,Completed,0.0,22.0,18.0,22.0,10.0,15.0,17.0,6.0,9.0,2.0,1.0,Team D,8
2,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.0,0.0,1.7142857142857142,0.75,0.0,0.0,Team D,8
3,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.28571428571428586,0.25,0.0,0.0,Team D,8
4,Not Started,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Team D,8
0,Unplanned,0.0,0.0,0.0,0.0,6.0,7.0,7.0,5.0,6.0,16.0,15.0,Team D,9
1,Completed,0.0,22.0,18.0,24.0,11.0,16.0,18.0,9.0,10.0,2.0,1.0,Team D,9
2,Progressed,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,1.7142857142857142,0.0,1.7777777777777777,1.4,Team D,9
3,To Finish,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.2857142857142856,0.0,0.22222222222222232,0.6000000000000001,Team D,9
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Team D,9
0,Unplanned,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,5.0,15.0,13.0,Team D,10
1,Completed,0.0,22.0,18.0,25.0,12.0,17.0,20.0,12.0,10.0,4.0,3.0,Team D,10
2,Progressed,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.1428571428571428,0.875,0.8888888888888888,0.9,Team D,10
3,To Finish,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.8571428571428571,0.125,1.1111111111111112,1.1,Team D,10
4,Not Started,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Team D,10
0,Unplanned,0.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,4.0,14.0,11.0,Team D,11
1,Completed,0.0,22.0,18.0,25.0,13.0,19.0,20.0,13.0,12.0,6.0,4.0,Team D,11
2,Progressed,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.8571428571428571,0.75,0.11111111111111116,1.7000000000000002,Team D,11
3,To Finish,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666663,0.14285714285714293,0.25,0.8888888888888888,0.30000000000000004,Team D,11
4,Not Started,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,Team D,11
0,Unplanned,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,11.0,10.0,Team D,12
1,Completed,0.0,22.0,18.0,25.0,15.0,22.0,21.0,14.0,13.0,7.0,6.0,Team D,12
2,Progressed,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.0,1.5,0.11111111111111116,1.8,Team D,12
3,To Finish,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.0,0.5,0.8888888888888888,1.2,Team D,12
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Team D,12
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,5.0,Team D,13
1,Completed,0.0,22.0,18.0,25.0,17.0,23.0,23.0,14.0,15.0,8.0,9.0,Team D,13
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,1.7142857142857142,0.0,1.7777777777777777,0.0,Team D,13
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.28571428571428586,0.0,0.22222222222222232,0.0,Team D,13
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,Team D,13
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,3.0,Team D,14
1,Completed,0.0,22.0,18.0,25.0,17.0,23.0,24.0,16.0,15.0,8.0,9.0,Team D,14
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,4.333333333333333,3.8999999999999995,Team D,14
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666669,1.0999999999999999,Team D,14
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Team D,14
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Team D,15
1,Completed,0.0,22.0,18.0,25.0,17.0,23.0,25.0,16.0,15.0,12.0,14.0,Team D,15
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8571428571428571,1.5,2.0,2.0999999999999996,Team D,15
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.14285714285714293,0.5,1.0,0.9,Team D,15
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Team D,15
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,16
1,Completed,0.0,22.0,18.0,25.0,17.0,23.0,26.0,17.0,17.0,15.0,17.0,Team D,16
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.1,Team D,16
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.9,Team D,16
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,16
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,17
1,Completed,0.0,22.0,18.0,25.0,17.0,23.0,26.0,17.0,17.0,21.0,19.0,Team D,17
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,17
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,17
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,17
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,18
1,Completed,0.0,22.0,18.0,25.0,17.0,23.0,26.0,17.0,17.0,21.0,19.0,Team D,18
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,18
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team D,18
